,hintInput,hintsFinished,correctAnswer,semester,hintID,problemID,eventType,isCorrect,siteVersion,canvas_user_id,stepID,course_code,variabilization,hintAnswer,course_name,hintIsCorrect,time_stamp,course_id,treatment,__MIGRATIONS_LOG,knowledgeComponents,oats_user_id,input,Content,lesson,siteCommitHash
0,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['3'],Spring 2022,n/a,afb3ccdlang1,answerStep,True,1.3.0,n/a,afb3ccdlang1a,n/a,{},[],n/a,,1643346282000,n/a,0,"[{'migrationMessage': 'Sampled 100 to add Content, lesson, knowledgeComponents', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648883506937}, {'migrationMessage': 'Sampled 100 documents to test adding Content, lesson, knowledgeComponents', 'tsMS': 1648883587851, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}, {'tsMS': 1648884184427, 'migrationMessage': 'Sampled 100 documents to test adding Content, lesson, knowledgeComponents', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}, {'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]","['find_factors', 'prime_factorizations', 'and_least_common_multiples']",581316076,3,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
3913,,"[0, 0, 0, 0]","(-inf, 2.5)",Spring 2022,,aded0eclinear1,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear1b,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606506911,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solve_linear_inequalities'],3075122404,"(-inf, 2.5]",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3914,,"[0, 0, 0, 0]","(-inf, 2.5)",Spring 2022,,aded0eclinear1,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear1b,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606508437,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['solve_linear_inequalities'],3075122404,"(2.5, inf)",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3915,,"[0, 0, 0, 0]","(-inf, 2.5)",Spring 2022,,aded0eclinear1,answerStep,True,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear1b,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606509796,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",['solve_linear_inequalities'],3075122404,"(-inf, 2.5)",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3916,,"[0, 0, 0, 0]","(-inf, -3/5]",Spring 2022,,aded0eclinear1,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear1c,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606511188,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",['solve_linear_inequalities'],3075122404,"(-3/5, inf]",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3917,,"[0, 0, 0, 0]","(-inf, -3/5]",Spring 2022,,aded0eclinear1,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear1c,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606512740,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",['solve_linear_inequalities'],3075122404,"(-inf, -3/5)",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3918,,"[0, 0, 0, 0]","(-inf, -3/5]",Spring 2022,,aded0eclinear1,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear1c,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606514190,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solve_linear_inequalities'],3075122404,"[-3/5, inf]",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3919,,"[0, 0, 0, 0]","(-inf, -3/5]",Spring 2022,,aded0eclinear1,answerStep,True,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear1c,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606515658,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['solve_linear_inequalities'],3075122404,"(-inf, -3/5]",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3920,,"[0, 0, 0, 0]","(-2,1)",Spring 2022,,aded0eclinear5,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear5a,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606518200,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solve_linear_inequalities'],3075122404,"(-2, 1]",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3921,,"[0, 0, 0, 0]","(-2,1)",Spring 2022,,aded0eclinear5,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear5a,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606519810,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",['solve_linear_inequalities'],3075122404,"[-2, 1]",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3922,,"[0, 0, 0, 0]","(-2,1)",Spring 2022,,aded0eclinear5,answerStep,True,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear5a,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606521103,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solve_linear_inequalities'],3075122404,"(-2,1)",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3923,,"[0, 0, 0, 0]","[-5, -4)",Spring 2022,,aded0eclinear5,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear5b,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606523599,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",['solve_linear_inequalities'],3075122404,"(-5,-4)",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3924,,"[0, 0, 0, 0]","[-5, -4)",Spring 2022,,aded0eclinear5,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear5b,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606525169,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solve_linear_inequalities'],3075122404,"[-5, -4]",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3925,,"[0, 0, 0, 0]","[-5, -4)",Spring 2022,,aded0eclinear5,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear5b,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606526505,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solve_linear_inequalities'],3075122404,"(-5, -4]",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3926,,"[0, 0, 0, 0]","[-5, -4)",Spring 2022,,aded0eclinear5,answerStep,True,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear5b,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606527653,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['solve_linear_inequalities'],3075122404,"[-5, -4)",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
3927,,"[0, 0, 0, 0]","[1, 4.25]",Spring 2022,,aded0eclinear5,answerStep,False,1.3.2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,aded0eclinear5c,MAT-000C-33611,{},,MAT-000C-33611 Intermediate Algebra,,1648606528847,2606655cdec97060735ea19f487573ff0d5cf49c,0,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['solve_linear_inequalities'],3075122404,"[1, 4.25)",OpenStax: Intermediate Algebra,2.5 Solve Linear Inequalities,f3b6e8a978e74da3fce2adbd09779429010faa5a
